Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2002,2002,2002,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,5811335,,,0
H2,2002,2002,2002,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,62355,,,0
H2,2002,2002,2002,2,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,11990075,,,0
H2,2002,2002,2002,2,0,1,Import,76,Brazil,BRA,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,21447,,,0
H2,2002,2002,2002,2,0,1,Import,90,Solomon Isds,SLB,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1670468,,,0
H2,2002,2002,2002,2,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6129439,,,0
H2,2002,2002,2002,2,0,1,Import,100,Bulgaria,BGR,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,288316,,,0
H2,2002,2002,2002,2,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,29801000,,,0
H2,2002,2002,2002,2,0,1,Import,112,Belarus,BLR,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,49100,,,0
H2,2002,2002,2002,2,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,518225469,,,0
H2,2002,2002,2002,2,0,1,Import,124,Canada,CAN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,341825379,,,0
H2,2002,2002,2002,2,0,1,Import,144,Sri Lanka,LKA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,19841732,,,0
H2,2002,2002,2002,2,0,1,Import,144,Sri Lanka,LKA,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,22429,,,0
H2,2002,2002,2002,2,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,21257116,,,0
H2,2002,2002,2002,2,0,1,Import,152,Chile,CHL,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,663933,,,0
H2,2002,2002,2002,2,0,1,Import,156,China,CHN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,19447212,,,0
H2,2002,2002,2002,2,0,1,Import,156,China,CHN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,7165374,,,0
H2,2002,2002,2002,2,0,1,Import,170,Colombia,COL,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,63219853,,,0
H2,2002,2002,2002,2,0,1,Import,170,Colombia,COL,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,12159383,,,0
H2,2002,2002,2002,2,0,1,Import,175,Mayotte,MYT,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1607297,,,0
H2,2002,2002,2002,2,0,1,Import,175,Mayotte,MYT,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1284,,,0
H2,2002,2002,2002,2,0,1,Import,184,Cook Isds,COK,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1338474,,,0
H2,2002,2002,2002,2,0,1,Import,184,Cook Isds,COK,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,44590,,,0
H2,2002,2002,2002,2,0,1,Import,191,Croatia,HRV,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,26235261,,,0
H2,2002,2002,2002,2,0,1,Import,191,Croatia,HRV,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,72382,,,0
H2,2002,2002,2002,2,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,15609413,,,0
H2,2002,2002,2002,2,0,1,Import,196,Cyprus,CYP,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,88858,,,0
H2,2002,2002,2002,2,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,51075354,,,0
H2,2002,2002,2002,2,0,1,Import,203,Czechia,CZE,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,37395,,,0
H2,2002,2002,2002,2,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,321151774,,,0
H2,2002,2002,2002,2,0,1,Import,208,Denmark,DNK,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,558437,,,0
H2,2002,2002,2002,2,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1493164,,,0
H2,2002,2002,2002,2,0,1,Import,218,Ecuador,ECU,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,606002,,,0
H2,2002,2002,2002,2,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,11308462,,,0
H2,2002,2002,2002,2,0,1,Import,222,El Salvador,SLV,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,2563222,,,0
H2,2002,2002,2002,2,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,12503444,,,0
H2,2002,2002,2002,2,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,4428549,,,0
H2,2002,2002,2002,2,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,72932223,,,0
H2,2002,2002,2002,2,0,1,Import,246,Finland,FIN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,166106,,,0
H2,2002,2002,2002,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,979524000,,,0
H2,2002,2002,2002,2,0,1,Import,251,France,FRA,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,3960561,,,0
H2,2002,2002,2002,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1176740000,,,0
H2,2002,2002,2002,2,0,1,Import,276,Germany,DEU,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6739000,,,0
H2,2002,2002,2002,2,0,1,Import,300,Greece,GRC,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,92880743,,,0
H2,2002,2002,2002,2,0,1,Import,300,Greece,GRC,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,3741462,,,0
H2,2002,2002,2002,2,0,1,Import,304,Greenland,GRL,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6840236,,,0
H2,2002,2002,2002,2,0,1,Import,304,Greenland,GRL,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,20,,,0
H2,2002,2002,2002,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,17492351,,,0
H2,2002,2002,2002,2,0,1,Import,320,Guatemala,GTM,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6841910,,,0
H2,2002,2002,2002,2,0,1,Import,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,326252796,,,0
H2,2002,2002,2002,2,0,1,Import,344,"China, Hong Kong SAR",HKG,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,43259613,,,0
H2,2002,2002,2002,2,0,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,18825000,,,0
H2,2002,2002,2002,2,0,1,Import,348,Hungary,HUN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,25000,,,0
H2,2002,2002,2002,2,0,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,2105556,,,0
H2,2002,2002,2002,2,0,1,Import,352,Iceland,ISL,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,373877,,,0
H2,2002,2002,2002,2,0,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,169817807,,,0
H2,2002,2002,2002,2,0,1,Import,372,Ireland,IRL,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,847315,,,0
H2,2002,2002,2002,2,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,35941000,,,0
H2,2002,2002,2002,2,0,1,Import,376,Israel,ISR,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6038000,,,0
H2,2002,2002,2002,2,0,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,704743163,,,0
H2,2002,2002,2002,2,0,1,Import,381,Italy,ITA,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,247017,,,0
H2,2002,2002,2002,2,0,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,3341844874,,,0
H2,2002,2002,2002,2,0,1,Import,392,Japan,JPN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,244623644,,,0
H2,2002,2002,2002,2,0,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,16874051,,,0
H2,2002,2002,2002,2,0,1,Import,404,Kenya,KEN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,294452,,,0
H2,2002,2002,2002,2,0,1,Import,404,Kenya,KEN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,434,,,0
H2,2002,2002,2002,2,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,185666866,,,0
H2,2002,2002,2002,2,0,1,Import,410,Rep. of Korea,KOR,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,20189952,,,0
H2,2002,2002,2002,2,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,42310701,,,0
H2,2002,2002,2002,2,0,1,Import,422,Lebanon,LBN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,766798,,,0
H2,2002,2002,2002,2,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,11804085,,,0
H2,2002,2002,2002,2,0,1,Import,428,Latvia,LVA,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,51127,,,0
H2,2002,2002,2002,2,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,15435718,,,0
H2,2002,2002,2002,2,0,1,Import,440,Lithuania,LTU,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,27752,,,0
H2,2002,2002,2002,2,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,51432918,,,0
H2,2002,2002,2002,2,0,1,Import,442,Luxembourg,LUX,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,40096,,,0
H2,2002,2002,2002,2,0,1,Import,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6203797,,,0
H2,2002,2002,2002,2,0,1,Import,446,"China, Macao SAR",MAC,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,369517,,,0
H2,2002,2002,2002,2,0,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,479909,,,0
H2,2002,2002,2002,2,0,1,Import,450,Madagascar,MDG,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,50,,,0
H2,2002,2002,2002,2,0,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,53381637,,,0
H2,2002,2002,2002,2,0,1,Import,458,Malaysia,MYS,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1688933,,,0
H2,2002,2002,2002,2,0,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,19101746,,,0
H2,2002,2002,2002,2,0,1,Import,470,Malta,MLT,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,71592,,,0
H2,2002,2002,2002,2,0,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,13880867,,,0
H2,2002,2002,2002,2,0,1,Import,480,Mauritius,MUS,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,27989,,,0
H2,2002,2002,2002,2,0,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,162114570,,,0
H2,2002,2002,2002,2,0,1,Import,484,Mexico,MEX,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,131593351,,,0
H2,2002,2002,2002,2,0,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,3592153,,,0
H2,2002,2002,2002,2,0,1,Import,504,Morocco,MAR,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,24293,,,0
H2,2002,2002,2002,2,0,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1101642,,,0
H2,2002,2002,2002,2,0,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,9307477,,,0
H2,2002,2002,2002,2,0,1,Import,512,Oman,OMN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,632201,,,0
H2,2002,2002,2002,2,0,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,568597783,,,0
H2,2002,2002,2002,2,0,1,Import,528,Netherlands,NLD,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6581021,,,0
H2,2002,2002,2002,2,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,9168519,,,0
H2,2002,2002,2002,2,0,1,Import,533,Aruba,ABW,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6332011,,,0
H2,2002,2002,2002,2,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,38695797,,,0
H2,2002,2002,2002,2,0,1,Import,554,New Zealand,NZL,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,2822400,,,0
H2,2002,2002,2002,2,0,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,5698194,,,0
H2,2002,2002,2002,2,0,1,Import,558,Nicaragua,NIC,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,903647,,,0
H2,2002,2002,2002,2,0,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,163354,,,0
H2,2002,2002,2002,2,0,1,Import,562,Niger,NER,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,887,,,0
H2,2002,2002,2002,2,0,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,59636068,,,0
H2,2002,2002,2002,2,0,1,Import,579,Norway,NOR,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,430884,,,0
H2,2002,2002,2002,2,0,1,Import,598,Papua New Guinea,PNG,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,3877963,,,0
H2,2002,2002,2002,2,0,1,Import,598,Papua New Guinea,PNG,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,393817,,,0
H2,2002,2002,2002,2,0,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6775820,,,0
H2,2002,2002,2002,2,0,1,Import,604,Peru,PER,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,417711,,,0
H2,2002,2002,2002,2,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,46543000,,,0
H2,2002,2002,2002,2,0,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,99381975,,,0
H2,2002,2002,2002,2,0,1,Import,620,Portugal,PRT,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1135,,,0
H2,2002,2002,2002,2,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,12324000,,,0
H2,2002,2002,2002,2,0,1,Import,642,Romania,ROU,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,128000,,,0
H2,2002,2002,2002,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,132958761,,,0
H2,2002,2002,2002,2,0,1,Import,643,Russian Federation,RUS,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1363158,,,0
H2,2002,2002,2002,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,54313935,,,0
H2,2002,2002,2002,2,0,1,Import,682,Saudi Arabia,SAU,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,2528270,,,0
H2,2002,2002,2002,2,0,1,Import,690,Seychelles,SYC,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,469761,,,0
H2,2002,2002,2002,2,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,192088285,,,0
H2,2002,2002,2002,2,0,1,Import,702,Singapore,SGP,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,11968483,,,0
H2,2002,2002,2002,2,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,24736517,,,0
H2,2002,2002,2002,2,0,1,Import,703,Slovakia,SVK,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,5093,,,0
H2,2002,2002,2002,2,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,15807096,,,0
H2,2002,2002,2002,2,0,1,Import,705,Slovenia,SVN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,531,,,0
H2,2002,2002,2002,2,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,21662314,,,0
H2,2002,2002,2002,2,0,1,Import,710,South Africa,ZAF,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,385877,,,0
H2,2002,2002,2002,2,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,339833029,,,4
H2,2002,2002,2002,2,0,1,Import,724,Spain,ESP,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,126319,,,0
H2,2002,2002,2002,2,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,271802984,,,0
H2,2002,2002,2002,2,0,1,Import,752,Sweden,SWE,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,2370343,,,0
